,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
529,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",1.0257974442837976,0.569602837817324,1.012816589656685,0.7547203706124037,0.7335698142434327,0.5544502730730156,0.4015116497737551,0.6874659016978149
512,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",1.0257974442837972,0.5696028378173239,1.0128165896566848,0.7547203706124036,0.7335698142434326,0.5544502730730158,0.4015116497737553,0.687465901697815
516,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",1.025797444283797,0.569602837817324,1.0128165896566845,0.7547203706124037,0.7335698142434326,0.5544502730730158,0.40151164977375553,0.6874659016978149
1984,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0}",1.0234305726437234,0.992541287555786,1.0116474547211214,0.99626366367332,0.7689623200419817,0.7666743706658183,0.40289257064751915,0.45540475619360965
305,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",1.0228977619061408,0.5145715634423131,1.0113840822882971,0.717336436717328,0.7188033766544163,0.4951969575613977,0.4032034322324213,0.7176608877009045
355,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'poisson'}",1.021051556656625,0.5579954124836203,1.0104709578491728,0.7469909052214895,0.7329523732510224,0.5548215730925319,0.4042805769846518,0.6938347537635459
800,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",1.0203767183072363,0.27833257199317163,1.0101369799721405,0.5275723381614806,0.703111500889482,0.38166890005051707,0.4046743027563874,0.8472823278947361
485,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",1.0189716810433351,0.5502483697927568,1.0094412717158612,0.7417872806895227,0.7309877832436186,0.5397605559682586,0.40549405371089053,0.6980854611707903
341,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",1.018786893700593,0.5449948687166426,1.0093497380494993,0.738237677659873,0.7296139368501692,0.5295728515705889,0.40560186551381205,0.7009679928450434
713,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'friedman_mse'}",1.0180944398876528,0.23042562471736627,1.0090066599818124,0.4800266916717926,0.7080133338337605,0.3282050428601721,0.4060058688016188,0.873568282906175
121,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'friedman_mse'}",1.0179972763672125,0.07801263949736015,1.0089585107263888,0.27930742828890204,0.6898560344967494,0.17906376422011752,0.4060625576102862,0.9571954205233433
324,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",1.0177838294986608,0.5444278585117308,1.0088527293409384,0.7378535481460605,0.7213425261028804,0.5278511710357601,0.4061870904456255,0.7012791043974353
6,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'absolute_error'}",1.01728839383236,0.02348050174806009,1.0086071553545315,0.15323348768484027,0.7192584858085809,0.025112868016528928,0.4064761460249896,0.9871165363753571
423,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'poisson'}",1.0165849530897852,0.5315462499781861,1.0082583761565214,0.7290721843399226,0.7152899992139707,0.5270136400789008,0.4068865594958473,0.7083470851735499
1986,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0.2}",1.0162237912699936,0.9932258546540043,1.0080792584266347,0.9966071716850147,0.7649874719929531,0.7668124014897529,0.4070972747232017,0.4550291426141745
388,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",1.0156691657969203,0.5271646717538255,1.0078041306706975,0.72606106613275,0.7266519383681669,0.5105549657461018,0.40742086383547993,0.710751203461897
868,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'n_estimators': 10}",1.015505099210603,1.0254362055821808,1.0077227293311404,1.012638240232997,0.7921658074243595,0.8061105583553472,0.4075165863790673,0.43735571770303827
1921,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",1.015398576840785,0.11310622281731059,1.007669874929674,0.3363126860784627,0.7246424137103313,0.20281334143982474,0.4075787354882602,0.937940001324377
1983,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",1.015367982804323,0.5333615302353654,1.007654694230282,0.7303160481841854,0.7161634042904291,0.5018450858677687,0.407596585186084,0.7073510631373584
617,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'friedman_mse'}",1.014061256026882,0.22259547528998194,1.007006085397145,0.4718002493534546,0.70579496477191,0.320631873108106,0.40835897814931954,0.8778645899615197
405,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",1.0138524519069114,0.5274428506667961,1.006902404360478,0.7262526080275348,0.7257095506374693,0.5116409107983122,0.4084808022326004,0.7105985701006148
157,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",1.013399870961471,0.14059636825859656,1.006677640042467,0.3749618224014234,0.695781596234564,0.26965448536849607,0.4087448547752245,0.9228564953316565
1977,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",1.0128437662645244,0.9784432098050334,1.0064013942083567,0.9891628833539163,0.761745190910909,0.7591284873441152,0.4090693069216822,0.46314019872495227
1985,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0.1}",1.0126205013474068,0.9875322371730998,1.0062904656943774,0.993746565867324,0.7635646119789558,0.7648370048169555,0.40919956797141843,0.45815316076740353
288,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",1.0123681982883788,0.51349515774351,1.0061650949463408,0.7165857644019381,0.7217984799728194,0.4883144205670386,0.409346770952276,0.7182514983196504
419,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'poisson'}",1.0119525668324445,0.5315462499781861,1.0059585313681894,0.7290721843399226,0.714677835668335,0.527013640078901,0.40958926578958565,0.7083470851735499
401,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",1.010303296830656,0.5274428506667961,1.0051384465986046,0.7262526080275348,0.7194318766005257,0.5116409107983124,0.4105515111996795,0.7105985701006148
128,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",1.0101549511731012,0.13088968660828249,1.005064650245496,0.3617867971724265,0.6921830279781551,0.24957442522628887,0.41063806156919735,0.9281824326263373
35,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'poisson'}",1.009456862846055,0.12436966110440426,1.0047173049400786,0.3526608301249293,0.7196447323620935,0.24493453909563165,0.4110453522419264,0.9317598907365712
1572,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'n_estimators': 10}",1.0091029280630026,1.039139183791167,1.0045411529962338,1.0193817654790411,0.7842843189185636,0.8040625998469126,0.4112518509474721,0.42983706144947964
451,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'poisson'}",1.008935387243447,0.5579954124836204,1.0044577578193357,0.7469909052214896,0.7272236457685141,0.5548215730925321,0.41134960048784197,0.6938347537635458
196,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",1.008897027049035,0.1266006347736658,1.0044386626614066,0.35580982950681084,0.695344929840877,0.24125914722359965,0.41137198125082386,0.9305357828182708
709,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",1.008379450647925,0.22987923412635208,1.0041809850061516,0.47945722867253976,0.694086664060069,0.32653266124545344,0.4116739545576814,0.8738680807290542
455,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'poisson'}",1.0082234776729104,0.5579954124836202,1.0041033202180494,0.7469909052214894,0.7261318269236297,0.554821573092532,0.41176495498765575,0.6938347537635459
1975,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",1.0079001989962677,0.9781138280374779,1.0039423285210498,0.9889963741275688,0.7579172984163144,0.7583385348428824,0.4119535677814634,0.46332092646520484
1971,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",1.0078500339716048,0.08472297393395553,1.0039173441930391,0.29107211122667787,0.7292709113890112,0.2017385751485853,0.4119828359211112,0.9535135422334039
36,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",1.0071364978736277,0.11907264322667302,1.0035619053519458,0.34506904124634685,0.6852245203598932,0.23475261563951202,0.41239913939747963,0.9346662995467011
53,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",1.006764149436668,0.12344508741238874,1.0033763747650568,0.35134753081868775,0.6831927449152956,0.2467854235771097,0.4126163813130129,0.9322671929934476
2139,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",1.0059357047293886,0.12798645241625806,1.0029634613132168,0.35775194257510057,0.7047323456630402,0.2282983348031818,0.4130997267423431,0.9297754016569013
1837,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",1.0029029510766927,0.5323298109210354,1.0014504236739294,0.729609355012006,0.722206877908977,0.5547846634259659,0.4148691479281328,0.7079171548844443
825,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'friedman_mse'}",1.0029015832427561,0.2798890299153709,1.001449740747261,0.5290453949477029,0.7006839353005605,0.384571629324158,0.4148699459732835,0.8464283185026413
829,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",1.002428582906125,0.2798890299153709,1.001213555095078,0.5290453949477029,0.7003583230877677,0.384571629324158,0.41514591194756467,0.8464283185026413
1220,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'n_estimators': 10}",1.001711369232935,0.9859184795477218,1.0008553188313158,0.9929342775570404,0.7884099093219313,0.7911220287486157,0.4155643610579802,0.4590386098045931
384,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",1.0016373183280731,0.5271646717538255,1.0008183243366766,0.72606106613275,0.7158895685004657,0.510554965746102,0.41560756510779584,0.710751203461897
1300,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'n_estimators': 10}",1.001598459541338,1.0094551420049198,1.0007989106415625,1.0047164485589553,0.7775713191110016,0.7897792988637993,0.415630236768068,0.44612433148693054
1976,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",1.001352461520335,0.9680558594345573,1.0006760022706327,0.9838982973023976,0.7587262004104289,0.7549239376416799,0.41577376115543063,0.4688396106067919
2125,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",1.0013269463001118,0.1823019174625462,1.0006632531976538,0.42696828624916183,0.6803698532960712,0.2734475533576234,0.4157886476831192,0.8999731714623431
729,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'friedman_mse'}",1.0004362905327129,0.23683426407763966,1.000218121477867,0.4866562072733067,0.6978535729009673,0.34128177229274,0.41630828935684383,0.8700519410082275
149,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",1.0002727144507357,0.13411365652171148,1.000136347929989,0.3662153144281537,0.6903388982470573,0.2580223550233907,0.4164037257219707,0.9264134798351118
519,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'poisson'}",1.0001944211623033,0.5476582820710468,1.0000972058566624,0.7400393787299746,0.7120027962168185,0.5465848280514183,0.4164494049360191,0.6995066105697823
2055,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.9996617726256616,0.20132035452174774,0.9998308720106924,0.4486873683554594,0.717271081275304,0.3207748100678424,0.41676017188686454,0.8895379880629923
733,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9991992802033253,0.23683426407763966,0.9995995599255361,0.4866562072733067,0.6962557360384201,0.3412817722927399,0.4170300071534453,0.8700519410082275
629,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9983125178245997,0.22446128743057453,0.9991559026621419,0.473773455810448,0.6944867511218014,0.32582399981495463,0.41754737727952973,0.8768408417000191
509,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.997584872275558,0.5507113095582417,0.998791706150766,0.7420992585619808,0.735095238167206,0.5410345465542842,0.41797191273399215,0.6978314517934345
0,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",0.9967589940028632,0.023453525164825358,0.9983781818543829,0.15314543794976512,0.680650300660066,0.025199074545454548,0.4184537608100106,0.9871313380960594
4,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.9965840606292745,0.023453525164825358,0.998290569237872,0.15314543794976512,0.6943843930693069,0.025199074545454548,0.4185558234411295,0.9871313380960594
153,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9955955531483278,0.14059636825859656,0.9977953463252511,0.3749618224014234,0.6883978929784169,0.2696544853684961,0.4191325554409554,0.9228564953316565
37,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.995108210855067,0.11907264322667302,0.9975511068887984,0.34506904124634685,0.6856616831761748,0.23475261563951202,0.4194168890457177,0.9346662995467011
45,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9948358006591758,0.1202292642621142,0.9974145580746131,0.3467409180672425,0.6883917646581801,0.2388168186312475,0.41957582327745346,0.9340316757555449
32,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",0.9947213057498082,0.11907264322667302,0.9973571605747904,0.34506904124634685,0.680706658034732,0.23475261563951202,0.4196426238624993,0.9346662995467011
613,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9944228212609421,0.2217700461124158,0.9972075116348362,0.4709246713779347,0.6966953372974483,0.31764790116280883,0.4198167708057433,0.8783174928380424
676,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.9943328753044232,0.1866436859545107,0.9971624116985273,0.43202278406874645,0.6969469174828551,0.2534523119513452,0.419869248619396,0.8975908962864105
821,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9939143400196354,0.2785956624629515,0.9969525264623363,0.5278216199275579,0.6969445309505858,0.3825520599500721,0.4201134376583724,0.8471379733773681
581,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9925896660387631,0.15499111876455063,0.9962879433370471,0.39368911435871656,0.6808760276471965,0.18003786558770882,0.42088630168705343,0.9149582720943873
103,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'poisson'}",0.9919286954874661,0.06807993375510205,0.9959561714691395,0.26092131717263356,0.7071519589108911,0.13209183924242424,0.4212719364700199,0.9626453744680129
593,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9919170946041957,0.16165006380563254,0.9959503474592475,0.40205728920843176,0.6915652732532444,0.2227362042560758,0.42127870485643804,0.9113045905361402
413,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9910251971927406,0.5283782791475945,0.9955024847747698,0.7268963331504669,0.7072914578984055,0.5146020289022442,0.42179907095144764,0.7100853119541266
109,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9906185375012254,0.06674820553059979,0.995298215361218,0.25835674082671,0.6902801717237574,0.14429794363727044,0.4220363313279818,0.9633760774283832
137,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9901220759728259,0.13158123691010154,0.9950487807001352,0.36274128095669167,0.6883762908132955,0.2517816609866194,0.4223259854334178,0.927802987448645
561,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.989145770819699,0.5713474472675175,0.9945580781531559,0.7558752855250114,0.7322047560398787,0.5576519054360579,0.42289559814172417,0.6865086558675535
1890,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.01, 'min_impurity_decrease': 0.2}",0.9890719891042042,0.9992823335132792,0.9945209847480365,0.9996411023528791,0.7585778361468933,0.7655274917286027,0.4229386451364593,0.4517060268684332
545,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.9886336058797297,0.5709625397903574,0.9943005611381951,0.7556206321894323,0.731366646700722,0.557079725779714,0.42319441420104864,0.6867198498843619
544,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",0.9885851363761964,0.5709625397903575,0.99427618717145,0.7556206321894324,0.7310673402100731,0.5570797257797138,0.4232226931106595,0.6867198498843617
573,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9881335052442232,0.5714840904471895,0.9940490456935328,0.7559656675056015,0.7306545658803626,0.5575989696883208,0.4234861914968093,0.6864336814290279
2077,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.9877702160751619,0.023453526168226078,0.9938662968806025,0.15314544122573834,0.7227619711975902,0.025217895522764232,0.42369814789878535,0.9871313375455056
132,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.9876505433265382,0.13088968660828249,0.9938060893990025,0.3617867971724265,0.6837649891992771,0.24957442522628887,0.4237679694276748,0.9281824326263373
317,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9876064084824422,0.5162226187778831,0.9937838841933603,0.7184863386160402,0.7134433193670524,0.5002345260510045,0.42379371933588306,0.7167549738671064
576,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",0.9872083887748753,0.15499293915663886,0.99358360935297,0.3936914263184288,0.6955645320108198,0.1799912647111749,0.42402593882469797,0.914957273267552
781,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9870980857966587,0.23764433948976335,0.9935281001545244,0.4874877839390064,0.7026739477072464,0.33683131101514185,0.42409029368132756,0.8696074625546878
2078,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.9866335474366349,0.05529426141026782,0.9932942904480196,0.23514731852663728,0.7127018441093811,0.14591477883877368,0.4243613226239875,0.9696607162327979
1888,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.01, 'min_impurity_decrease': 0}",0.9861871892739301,0.9983874802913374,0.9930695792712262,0.9991934148558713,0.7566600288324925,0.7646653457071412,0.4246217445639092,0.4521970218675172
2053,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.9859084978812008,0.22289836344018663,0.9929292511962777,0.4721211321686275,0.7172092510682779,0.32709134922701794,0.4247843434793055,0.8776983989445063
661,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9856345542781293,0.3307658980493978,0.9927912944210023,0.5751225069925519,0.7172452567762395,0.4175473191997991,0.4249441723577755,0.8185128043039449
672,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",0.9855046399201723,0.1866436859545107,0.9927258634286569,0.43202278406874645,0.6905057990235329,0.2534523119513452,0.42501996922215424,0.8975908962864105
453,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9852879377291641,0.5676523765599562,0.9926167123966653,0.7534270877529929,0.7269402253026656,0.5527137927181895,0.4251464013335906,0.6885360958925641
1889,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.01, 'min_impurity_decrease': 0.1}",0.984910559400136,0.9978387696125319,0.9924266015177828,0.998918800309881,0.7572443282033965,0.7651688490267472,0.42536657787508014,0.45249809269414154
621,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.9845903787454555,0.22259547528998194,0.9922652763981291,0.4718002493534546,0.6973671673124655,0.320631873108106,0.4255533831677448,0.8778645899615197
