,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
1672,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'lbfgs'}",0.6032118060791393,0.014011647117837814,0.7766671140708478,0.11837080348564766,0.5940477053120775,0.029303993917860746,0.3314076049164306,0.984821122088195
2119,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.602232489346253,0.5139454444700902,0.7760363969210806,0.7168998845515949,0.6241694913098794,0.5596875956254577,0.3324930672919796,0.44324067760680996
1786,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500, 'solver': 'lbfgs'}",0.602178134075778,0.014014134001940126,0.7760013750476078,0.11838130765429197,0.6065981225573096,0.03171108691780556,0.3325533139915733,0.9848184280358931
2115,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.6021210115796087,0.18461983299963167,0.7759645685078724,0.4296741009179302,0.5939024979230384,0.2388131330712944,0.33261662784939583,0.8000005365799078
2130,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0.2}",0.6018936038329604,0.5290027725239533,0.775818022369267,0.7273257678124386,0.6254996542680556,0.5681102658886723,0.3328686837416379,0.42692900901528363
573,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.6014298217205332,0.4017162421107242,0.7755190659942108,0.6338108882866593,0.59737061853378,0.4778363722862084,0.33338273401422813,0.5648190578233219
391,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'poisson'}",0.6009734416722853,0.4154612196375508,0.775224768484783,0.6445628127944947,0.6080102613474359,0.47879798381131056,0.33388857993178356,0.5499290642325898
2128,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0}",0.6009619804414883,0.5288918895604084,0.7752173762510024,0.7272495373394255,0.6250021808514407,0.5685481657609534,0.33390128341615166,0.427049129009171
772,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.6002573870720245,0.1792024275281667,0.7747627940679809,0.42332307700876254,0.5615849859974535,0.30680279886323814,0.3346822458636738,0.8058692353530468
1978,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.6001838152722596,0.449169865848661,0.7747153124033754,0.6702013621656263,0.5860708971653357,0.47540502322514994,0.3347637919231503,0.5134123420294383
1819,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'alpha': 0.01, 'max_iter': 200, 'solver': 'lbfgs'}",0.5991540239855075,0.04904699866131853,0.7740504014503885,0.22146556992299848,0.5738787238528057,0.15569043302481197,0.3359051996607094,0.946867174261558
327,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'poisson'}",0.5990300768334106,0.42155663969830703,0.7739703333031639,0.6492739327112301,0.6100460467412786,0.48150989013799117,0.3360425811284612,0.5433258693230063
1875,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.5987125231373472,0.5014420461684186,0.7737651601987177,0.7081257276560559,0.5922417003819052,0.5231234027920123,0.33639455365963333,0.45678566305410473
1815,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.5984270146186469,0.024213472426965855,0.7735806451939234,0.1556067878563331,0.5860743701034359,0.07848237045603527,0.3367110077184081,0.9737694406161659
359,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'poisson'}",0.5981455861353677,0.4447222087116462,0.7733987239033743,0.6668749573283181,0.614198940755384,0.5045867875735274,0.3370229395171297,0.5182305082384895
1798,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'lbfgs'}",0.5973574340711723,0.013949545374641806,0.7728890179522363,0.11810819351188895,0.5956931417525851,0.0292121922522341,0.33789651737316617,0.9848883971751391
1669,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'lbfgs'}",0.5968243594318358,0.014010647338564733,0.7725440825168721,0.11836658032808388,0.5868856539422773,0.030167174000848618,0.3384873706129078,0.9848222051534047
2129,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0.1}",0.5964342191979393,0.5268173779272941,0.7722915376967038,0.7258218637705082,0.6236042368951157,0.56686291449357,0.33891979715159704,0.4292964564319103
487,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'poisson'}",0.5961704956535177,0.42426967067781285,0.7721207778926285,0.6513598626549021,0.6075817518240042,0.4870598743221415,0.33921210501829957,0.540386831131241
2180,XGBRegressor,"{'max_depth': 7, 'eta': 0.01, 'gamma': 0.01}",0.5956556958493,0.5194322515670007,0.7717873384872934,0.7207164848725195,0.6326216455312144,0.5750054493011943,0.339782702660159,0.43729679575271985
1849,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.5956244436646699,0.10748308296274227,0.7717670915921914,0.3278461269601065,0.5926814957820083,0.2393378434512747,0.33981734218936377,0.8835631114489818
1690,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 1000, 'solver': 'lbfgs'}",0.5953318458290086,0.013995524614224049,0.7715775047453163,0.11830268219370196,0.5792677073271396,0.028983873759664307,0.3401416539580818,0.9848385876660766
2146,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.5952634115638119,0.026724461904074747,0.7715331564902521,0.1634761814579566,0.5777501366587527,0.06780118000903756,0.3402175056387229,0.9710492748576134
1874,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.5952236761249424,0.5092334677415202,0.771507405100523,0.7136059611168619,0.6003975532958095,0.5245483790730227,0.3402615479004554,0.44834518237236154
323,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'poisson'}",0.5950994783010886,0.42155663969830703,0.7714269105372774,0.6492739327112301,0.6111767415057622,0.48150989013799095,0.34039920720963623,0.5433258693230063
1954,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.5950940660722194,0.07125414720626237,0.7714234025956299,0.26693472461682904,0.5763965786720179,0.20366924988378712,0.3404052060561872,0.922810074214848
2224,SVR,"{'C': 0.1, 'kernel': 'poly', 'epsilon': 0.01, 'gamma': 'scale'}",0.5950370267866801,0.5206485861830376,0.7713864315546911,0.7215598285541106,0.5934426179319979,0.5270297074030753,0.3404684276843917,0.43597913520350284
2179,XGBRegressor,"{'max_depth': 7, 'eta': 0.01, 'gamma': 0}",0.594993238198677,0.5185823307539505,0.7713580479898274,0.7201266074475727,0.6324458758529173,0.5745167042459973,0.3405169624057538,0.4382175186447178
70,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'absolute_error'}",0.594513081097846,0.27932728587534655,0.7710467437826619,0.5285142248561968,0.5753634698606473,0.31686022534149294,0.3410491625099721,0.6974035433464427
2250,SVR,"{'C': 1, 'kernel': 'rbf', 'epsilon': 1, 'gamma': 0.05}",0.5941929983987413,0.458870166825018,0.770839152092537,0.6773995621677195,0.6474301024951216,0.5883338782718854,0.3414039381563744,0.5029039640357875
2181,XGBRegressor,"{'max_depth': 7, 'eta': 0.01, 'gamma': 0.1}",0.593944567961681,0.518919348498171,0.7706779923948011,0.7203605683948636,0.6322049714568696,0.5746262735178069,0.3416792953348178,0.43785242586507434
1639,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'lbfgs'}",0.5938656744949176,0.04698248009058148,0.7706268062395166,0.21675442346254778,0.5674654029097909,0.15514552737449336,0.3417667398632045,0.9491036761566121
1873,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.5937246845539217,0.5108229561315865,0.7705353233654649,0.714718795143647,0.5981519444500398,0.5248218242686724,0.3419230113442716,0.4466232827261498
1770,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.5933015182553196,0.020303081316278462,0.7702606820131218,0.1424888813777358,0.6094770129897573,0.0698775382434166,0.3423920435585778,0.9780055842156552
2120,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.5932636554112758,0.5146873743580445,0.770236103679434,0.7174171550486121,0.6205929015407433,0.5597585231213718,0.3424340102597081,0.44243694175094184
1870,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.5929351638876187,0.5374890692674814,0.7700228333547121,0.7331364601951545,0.5908976455827936,0.5409976479708638,0.342798106141707,0.4177357670566437
419,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'poisson'}",0.5918905538267935,0.42224409470692376,0.7693442362342058,0.6498031199578251,0.6068451232144993,0.48214874519360995,0.3439559388224618,0.5425811463394844
1944,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.5916628748387727,0.3566933296820388,0.7691962524861732,0.5972380845877453,0.6117864258961133,0.4684900652087232,0.34420829535523656,0.6135925735450312
2004,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.5907151993454958,0.1875848963073541,0.768579988905186,0.4331107206100469,0.5742192201770405,0.257498493952284,0.3452586869779246,0.7967884706771493
2227,SVR,"{'C': 0.1, 'kernel': 'poly', 'epsilon': 0.1, 'gamma': 'scale'}",0.5899038512213352,0.5226877643613708,0.7680519847128416,0.7229714823984212,0.5911604171226355,0.5344072747604075,0.346157975055698,0.4337700846651166
1886,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.5894842144047354,0.2894451305239594,0.7677787535512659,0.5380010506717988,0.5749225323120447,0.3529398411622217,0.34662309523645063,0.6864428384870984
2331,SVR,"{'C': 1000, 'kernel': 'rbf', 'epsilon': 1, 'gamma': 0.05}",0.5890325839018182,0.4496600388911898,0.7674845821916022,0.6705669533247145,0.6460685234355292,0.5848938581560398,0.34712367681757206,0.5128813354528645
2304,SVR,"{'C': 100, 'kernel': 'rbf', 'epsilon': 1, 'gamma': 0.05}",0.5890325839018173,0.4496600388911905,0.7674845821916016,0.6705669533247149,0.6460685234355288,0.5848938581560398,0.34712367681757306,0.5128813354528637
2277,SVR,"{'C': 10, 'kernel': 'rbf', 'epsilon': 1, 'gamma': 0.05}",0.5890325839018172,0.4496600388911904,0.7674845821916015,0.6705669533247149,0.6460685234355287,0.5848938581560398,0.34712367681757317,0.5128813354528639
1943,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.588965754845918,0.3560441025622608,0.7674410432377968,0.5966943124936426,0.6124643974385415,0.4679796331925463,0.34719774930437564,0.6142958840912692
483,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'poisson'}",0.5888690435575111,0.4242696706778129,0.7673780317141683,0.6513598626549021,0.6036320798237722,0.487059874322141,0.34730494288264424,0.5403868311312409
2121,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.5887292794237845,0.5156322938480682,0.7672869602852537,0.7180754095831915,0.6192531229596243,0.5607142242480369,0.3474598556943189,0.4414133063813859
1750,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'lbfgs'}",0.5875793813687983,0.014121193051213435,0.7665372667840737,0.11883262620683528,0.5983257187989344,0.03239398223845369,0.34873438826635594,0.9847024505048715
1232,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 10}",0.5874998766764364,0.47561534233007163,0.7664854053903678,0.6896487093659145,0.6040021599994624,0.5348263683916067,0.3488225102695245,0.4847638430018102
1597,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 500, 'solver': 'lbfgs'}",0.5874987254680544,0.014129494235247977,0.7664846544243755,0.11886754912610917,0.5966061159276969,0.0321430061956357,0.34882378625444665,0.984693457796311
2058,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0.2}",0.5854826438042473,0.49532369601037807,0.7651683761135502,0.7037923671157411,0.6298950949607101,0.5661120897865141,0.3510583858672267,0.46341369823723033
1666,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'lbfgs'}",0.584804481057631,0.016980624209659324,0.7647251016264806,0.13030972415617847,0.5718074269834813,0.056380293280874905,0.3518100529441094,0.9816048163661979
1942,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.5844860310233575,0.35564455389072985,0.7645168611766241,0.5963594167033248,0.6087765008013949,0.46765833592588973,0.352163018965304,0.6147287168948639
2026,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.5844281746321135,0.09797362856894001,0.7644790217083223,0.31300739379276654,0.5767017979312008,0.21339193569866274,0.3522271462632164,0.8938647445144936
1980,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.584361414015369,0.4198290417805195,0.7644353563352293,0.6479421592862433,0.5817406481047687,0.4644717377764161,0.3523011428929187,0.5451973836178104
1200,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 10}",0.583911472101128,0.4546155666504578,0.7641410027613543,0.6742518569870296,0.6197210273813711,0.5279747895901233,0.3527998528635444,0.5075129908025963
1600,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'lbfgs'}",0.5837684750418292,0.01399324475312278,0.7640474298378531,0.1182930460894586,0.5991012266965456,0.02941692325619414,0.35295834900934775,0.9848410574494662
1184,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 10}",0.5836190037819312,0.49059444516448625,0.7639496081430576,0.700424474989621,0.6167317184834578,0.5496224584959601,0.3531240210778387,0.46853691612877335
2049,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.5834607757711768,0.4960720885401017,0.7638460419293779,0.7043238520312242,0.627045355660513,0.5659081391734753,0.3532993990190749,0.4626029613735878
2056,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0}",0.5832449976125039,0.49510917926505826,0.7637047843326006,0.7036399500206467,0.6289591134332754,0.5661262206362762,0.35353856482196533,0.4636460851550469
1979,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.5824870127394589,0.4359726430002681,0.7632083678389925,0.6602822449530716,0.5884655551693588,0.47053602442195064,0.3543787057419522,0.5277089506084267
1872,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.5809879107988891,0.5369341808376861,0.7622256298491209,0.7327579278572741,0.586387253868102,0.5406274495474324,0.3560402915179913,0.41833688009208503
2047,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0}",0.5808822917086868,0.5005131723778712,0.7621563433500287,0.707469555795775,0.6255227932975121,0.5684345247585266,0.3561573583919704,0.45779191604803326
1871,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.5808378955235112,0.5369341808376861,0.7621272174142,0.7327579278572741,0.5851497490030799,0.5406274495474324,0.3562065665664126,0.41833688009208503
1778,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'sgd'}",0.580682838528103,0.1565060295187933,0.762025484172349,0.3956084295345504,0.5900930256586429,0.30092551568719406,0.3563784297940379,0.830456341460182
1585,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'lbfgs'}",0.5801328031716366,0.01874245745065213,0.7616644951496929,0.13690309510983356,0.591543283113508,0.06981923426990426,0.35698808207977617,0.9796962147977254
1216,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 10}",0.5795560967946011,0.47542660119801633,0.7612858180700603,0.6895118571844986,0.6109822041046843,0.5402031292738008,0.35762729618997147,0.48496830708631866
2057,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0.1}",0.5793256643137985,0.4950914541814736,0.7611344587612615,0.7036273546284806,0.6277099869773802,0.5661898392394266,0.35788270465958727,0.46366528681474084
1687,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.5792295185381732,0.01398783596464196,0.7610712966195566,0.11827018206057671,0.5842731549609287,0.03022018791009831,0.35798927143058656,0.9848469168134161
1756,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 200, 'solver': 'lbfgs'}",0.5792222517735552,0.01894123329134957,0.7610665225678733,0.1376271531760705,0.5836762465042422,0.06908404136414825,0.3579973258212855,0.9794808800699529
2014,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.5790762987902556,0.37553164527916233,0.7609706293873999,0.6128063685040833,0.6029667436817444,0.4635781951034673,0.358159098276152,0.593184944798175
1882,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.5783075760648938,0.3096357739551842,0.7604653680904172,0.5564492555077994,0.5694917148063006,0.3672500682846395,0.35901114089687847,0.6645702271498353
1684,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200, 'solver': 'lbfgs'}",0.577057867284761,0.017102747448671667,0.7596432500093455,0.13077747301684517,0.5647336753537218,0.05816521280662738,0.36039630242396625,0.9814725197332915
1990,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.5762293154388892,0.2319300242612517,0.7590976982173567,0.48159113806345283,0.5730873167147165,0.298872369622778,0.36131465889096426,0.7487492018078477
1248,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 10}",0.57536551933508,0.4773177956444516,0.758528522426863,0.6908818970304922,0.6061373491634349,0.5385888734129115,0.36227207965111763,0.48291956796460755
2048,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0.1}",0.5752933163702746,0.49552286271898044,0.7584809268335457,0.7039338482549198,0.6224992342593932,0.5657343280463781,0.3623521085111048,0.46319794008056636
387,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'poisson'}",0.5751288937300325,0.4154612196375508,0.7583725296515114,0.6445628127944947,0.5991315005461695,0.4787979838113104,0.3625343525019178,0.5499290642325898
1968,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.5750153058511125,0.097133616795728,0.7582976367173463,0.3116626650654967,0.573945968305197,0.24067921942247797,0.36266025188129714,0.8947747329007864
2266,SVR,"{'C': 1, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 'scale'}",0.5747511281048991,0.5402987700250904,0.7581234253766989,0.7350501819774555,0.6236119080652122,0.6026470958228581,0.362953063179565,0.41469200607624057
1967,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.5742990509512617,0.07258556960747117,0.7578252113457704,0.269417092270463,0.5800375436238066,0.20311493664382052,0.3634541398227389,0.9213677385702924
1154,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 100}",0.5738969408722494,0.45391470403871376,0.7575598595967512,0.6737319229773172,0.6096376175757889,0.5281377788955204,0.36389983358752376,0.5082722383005631
1153,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5737146893351118,0.45627224940431843,0.7574395615064689,0.6754792738525132,0.6106615590212873,0.5316455187309671,0.36410183890388936,0.5057182992115249
1280,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 10}",0.5735720910020786,0.48054414682204966,0.7573454238338532,0.6932129159371236,0.6168540506420939,0.5428135231804456,0.364259893106504,0.4794244477825539
1956,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.573126845242467,0.09713361679572799,0.7570514151908488,0.3116626650654967,0.5710234334580863,0.24067921942247794,0.364753397918279,0.8947747329007864
1907,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.5724438766428849,0.5036575626155865,0.756600209253794,0.7096883559814029,0.6041298743196376,0.5442221861730846,0.36551039174227196,0.4543855845065694
1908,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.5724438766428849,0.5036575626155865,0.756600209253794,0.7096883559814029,0.6041298743196376,0.5442221861730846,0.36551039174227196,0.4543855845065694
1763,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.5722451349878133,0.04298059117090799,0.7564688592320329,0.2073176094086269,0.5741800467502441,0.1374412870434447,0.3657306744983918,0.95343893972823
1955,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.5713227876304717,0.07577259959971563,0.7558589733743138,0.27526823209319967,0.5728107121074054,0.2093137062569624,0.3667529927330967,0.9179152151983646
2028,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.5707463295119504,0.14549618643268297,0.7554775506340016,0.38143962357453504,0.5768837579870365,0.2670264542023014,0.3673919316766706,0.8423833520840399
1834,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0}",0.5705342924972434,0.4830934482482078,0.7553372044969342,0.6950492415996207,0.6066131755476275,0.5449044415891321,0.3676269508425434,0.476662778523928
1835,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0.1}",0.5705338855679294,0.48309304559878863,0.7553369351275823,0.6950489519442415,0.6066105097733008,0.5449014072398766,0.3676274018778878,0.476663214715785
1836,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 10, 'learning_rate': 0.5, 'min_impurity_decrease': 0.2}",0.5704356705432503,0.48311257738799096,0.7552719182805954,0.6950630024594828,0.606369115532518,0.5449154779400163,0.3677362621785677,0.4766420558440829
1747,MLPRegressor,"{'hidden_layer_sizes': (50, 50), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'lbfgs'}",0.5703145171265342,0.02201299262026021,0.7551917088571181,0.14836776139128138,0.5701095419061708,0.08144810761566022,0.3678705471050867,0.9761532299060671
1169,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 50}",0.5701470047921949,0.46802393082764243,0.7550807935527131,0.6841227454394734,0.6083733274037447,0.5372198611511448,0.368056215674059,0.4929876519091121
